"Canon","Sony","Nikon","Panasonic","Pixels","Zoom","Video","Swivel","Wifi","Price"
1.49689898597341,0.37410239030912,0.166286985521619,-0.180361220410079,1.89756486743302,3.78015458149628,0.888201371938125,0.0105096993603727,0.543258949037915,-3.59720362846348
-3.69678307956462,-4.90122009600259,-4.08193730039996,-4.67920505597823,0.976349621043545,4.37574648212756,0.345047870588256,0.524841737399367,3.42017832001081,-2.98705326673667
-1.97036091881349,-1.80358604641043,-1.21490868156721,-3.14199048288694,2.31342134720966,2.58165318156796,1.03572568347042,1.29923894337585,1.40908318240011,-5.1145429773444
-1.54531539478939,-2.71043022909184,-0.887627767613538,-2.71539838333487,1.5531724676509,0.582830099744941,0.770833337255613,0.127028181950632,1.3348977516983,-4.2265527349664
5.94076279519867,6.42940201609051,3.9853057353475,3.9131223836137,0.416095939803139,1.05260865018562,0.995990303352091,1.31117611935862,-1.27931293778421,-1.3944223578457
4.77672233516917,3.43690136882079,4.74830332163306,3.16927557479225,-0.616125291582791,1.24008097904707,2.28192469895133,0.558945997195456,1.79951507600994,-5.26783916965822
-1.32493874532669,-1.61974558687988,-1.41651088733596,-1.9288042563183,2.4584075190481,0.534653665338674,1.96241408800526,1.03887253730599,0.526955769462231,-5.08352172705229
-0.111080987968303,0.539606853612282,-1.2509948898163,-0.259555981166799,0.563134318862415,2.94556548327068,0.639053954735834,0.694451220572513,4.32087981697132,-4.75909305939688
-1.23628376459982,-0.606223163931167,-1.13870690251269,-1.52706145154872,0.946775915619789,1.66953746301641,0.435716350615145,1.25148088991737,4.60359596128246,-4.53967782683822
1.81891831264033,2.13774911309713,1.06789988340478,1.51794812260723,0.629233344837063,1.37748649733587,1.40069544811024,0.515984653596707,4.40022274574161,-5.45267930690905
-0.712916586572952,-3.5734006119948,-0.863486530032593,-3.9550905325212,-1.12116612034248,0.316787988368459,2.65412419765932,2.59623141585336,1.4481198667165,-2.35787509319618
-0.968171334377837,-0.9602671636008,-0.243075626343747,-1.52165025391807,4.74039518085919,2.73194993980137,0.48855218416641,1.14319910641502,-0.204648280339222,-3.28873861411658
-5.66412027426988,-6.31509686397605,-6.39637265073506,-6.336459679999,1.78521460930673,5.31853750647457,1.5575310585885,1.01021188954719,3.91331294612971,-2.46612716526123
-5.76155374132135,-5.45477814347912,-6.95702997419349,-6.54008323891866,3.6302370403368,4.87541415243587,1.7626502920944,0.321283146229602,1.90625238698155,-1.69865944821375
1.5373896557205,0.669844322720547,-0.161447808045195,1.15205148834145,0.431585159435668,4.3985728122185,1.32155038645229,0.919462303360598,1.77709058026827,-5.57742848705002
-2.34744622547219,-3.43034765084112,-3.97487440885796,-2.61807823452842,0.934100746014511,3.56015887038113,2.66883698887707,1.81889903368561,2.15417522606516,0.290229779224431
-0.66040438257339,0.401717130750859,-0.778237121881565,-0.518185887370576,5.23550613805163,1.73107875816491,1.04723785499227,0.57598615783076,-0.554509010529923,-0.158395522621045
-4.4300113346698,-6.1199057924061,-6.05126193016776,-5.78468612342242,2.1252861568697,2.83050368699794,1.99595532332554,0.512249179143737,-0.824279364585363,-1.86097721430291
10.494294479222,10.008255191262,9.87660890207382,10.308240994681,-0.0232044253749154,0.629257887406355,0.561064126100478,-0.242651953551956,0.612611835420078,-8.03877409065356
-5.82530506096154,-6.09094178038754,-6.13376703084781,-6.30843278958008,3.05112884040473,2.7249784848273,3.51009974362219,0.693407183347735,2.38709906801265,0.0433155590555412
-0.368452922135954,-1.0855302086468,-0.760823367142788,-2.00985612319013,0.105287323266562,0.0583605505967889,0.739520207396867,0.157406587262266,1.36710189952406,-4.45593608296106
-1.91008308602489,-2.68513086019119,-2.29621293445363,-2.94275001722928,1.02550841631309,2.27510619203924,2.76303523756359,-0.145481191894543,2.40399665938204,-4.51564062404684
-4.86414592668192,-5.20352111371235,-5.34789875813937,-6.01914931875229,3.64109432675907,3.52806115877065,1.86966882923643,2.26616229778521,0.583175992204545,-3.15320058131133
11.6586318099925,11.9337481679261,12.7330182211644,10.6704424582237,-0.701270504931677,-0.926066019510653,0.316937384613533,1.58022611095153,-0.14961161939111,-5.47037500750554
6.56180269692784,6.23502690010183,6.81649143404652,6.54939272650888,0.246149361639741,1.12190687211998,1.62178635132691,0.736144635274649,2.414629519074,-4.51278835284241
3.85373060782682,3.04787602667805,2.887281483691,2.67895178162418,-0.335088540195896,0.026414472662831,1.73834504470515,2.48193294410017,0.641043350600551,-6.97004845457492
1.82142833322995,0.193498820051767,1.90476714753797,0.177334307536128,3.07305333727999,1.57484750020036,1.3826683154702,-0.969081832812162,-0.350576642018912,-2.77059794050935
-7.83013734511101,-8.73918989753438,-7.80825941034367,-8.99879412655489,2.83270579920647,1.65348915925307,1.24643171084355,2.1272069172104,3.89450208103106,0.306957915786215
0.643335845937772,0.577513264045034,-0.00696100245713257,-1.29327304500311,1.30036936781864,-0.583669357684265,1.37252968734206,3.50369296543134,2.18563594010817,0.241609742788852
-0.886465908793117,-4.24959209855529,-1.06202271869327,-4.43327188437942,0.416497707961836,0.0619067581540433,2.00141734715746,2.0907163594784,0.362798226999169,-0.845964848300564
2.63636309407472,0.120080037478234,2.70394998541515,0.0488005111902238,0.644354006045409,0.757387753640569,1.75908094215656,0.172289134533331,1.02614679303077,-4.12273974399331
4.04054517244699,3.24314477246418,2.79576101681503,2.42106959823681,1.58920404313897,2.79355041895718,0.20978594939634,-1.45649950728277,-1.65675157657585,-4.63041684003601
-8.14805970242518,-9.42449231265454,-9.19312495227867,-8.77025582556241,4.0211447463048,3.97612650135007,1.99985545667687,1.29050647916951,1.14121027344102,-1.77472231403447
0.52739461489568,-0.932432880077712,-0.514444435859691,0.0572279506199228,0.794886788621799,2.12746238717625,1.84689748831002,0.477604061441779,1.82201447451097,-5.01714038033455
0.661120170164478,-3.26409063629514,-2.34908537741284,-3.28416204815347,1.21552662822838,1.62103216945877,0.589435328574009,0.566171761595449,0.237783530274886,-0.803707873498315
0.526403652599093,-1.12465625641694,0.320140953191813,-0.948662184464352,3.49778762007616,2.84062866282837,0.447821510657886,0.850850123043721,0.456790994705196,-3.12369642251614
-1.98967559660433,-2.93239478694724,-2.50895996745965,-3.22725871929907,0.607177167768131,2.2997263437217,1.74354127350091,-0.276849294401236,1.8665128577069,-5.15131497150977
8.62482631204657,8.49227645311266,8.92815513850075,7.83649238333569,0.153726736113828,-0.813535295300874,0.149879721913807,1.57562222516362,1.14761996237925,-3.9742140720592
5.21558534696531,5.15918706986466,5.87017832944125,4.65434337504371,0.69061874888919,0.789579836663977,2.77408788696424,1.8781352992323,0.475672856443551,-3.51317280611452
-6.06919377276961,-5.5773072363101,-6.85653129173673,-6.16824627296747,4.67324973542078,4.70507365492757,1.42902433652109,1.65783295788169,0.913071878165598,-2.69459141415316
11.1808933935345,12.4552354425304,12.3364639634902,10.5793090278271,-0.641438128394146,-1.51068164914972,-0.201004465516854,-0.731553618163825,-0.46117328650945,-3.53334295792859
2.05794389556083,0.222961233720109,4.80536686379879,-0.0662565160599295,-0.509791722739792,-1.45939126592008,0.308784692773544,0.00318711474186752,0.263509769596852,-2.24383538895502
-4.043264239118,-4.696723278013,-5.5056345315458,-5.5605982460693,2.55152606759118,3.43415518507817,1.10223002595847,3.38809760862547,-0.166807777157839,-1.31141843641046
9.23851240090225,8.52392632742946,9.79516884148821,8.78245490920126,-1.3854243729207,0.110541730701122,2.67752563622577,1.14576997754023,0.730746990395789,-4.49750063126396
0.796013851305483,-0.163191687135273,0.807346936739905,-0.0122382479051295,2.27378694414456,2.60067457713604,1.5308129743049,1.62688114365173,0.00829607297049708,-3.4381271686341
-5.39453947220521,-4.67231041299864,-6.05671954307049,-4.40495386373825,4.78919266278599,3.92229724405463,2.66472951075212,0.29033741039773,2.34044489858533,0.397549953817566
3.4220858485476,3.66998214302733,3.51488692580067,2.44756258809168,0.353288620962126,0.949979862616779,1.27595385083906,2.48368840903112,2.12056268897363,-2.37770360059489
4.62290445850308,3.64152893290995,4.01233449744947,4.43802406122976,2.76948319166745,3.32993668967798,0.504935869709046,1.07731560153947,-0.578987237367393,-3.39174060993251
-0.512927340133748,-0.474873185956613,-1.90593239496907,-0.409389526817169,0.712857466998596,3.10127234449619,3.02719967373559,0.33692424087359,2.01709954473005,-3.25608470390791
10.1211355421904,10.0405735431854,9.76819735210619,9.37038790452296,0.401674374264394,0.958403775644618,1.23929426047213,-0.460325814240253,0.596430075990545,-6.13015942897198
0.0492931914446013,0.0593120501678729,0.221268834589828,0.690467225966539,4.64475483658316,3.483015607423,0.543967155333537,-0.215083616298455,0.790281411997175,-0.939117256878888
-0.57474130006602,0.363953922453317,0.401165037666577,-0.935804506628033,3.59839236672468,3.52232309276984,-0.192287523051715,-0.277238553173124,1.24188277907026,-0.508758055666259
-2.3520570528693,-3.30210448215235,-2.85657524093289,-3.41251372998905,1.02975900646428,3.48428029280395,0.649154305244306,2.30635539781524,3.47336721020302,-1.48079601313186
2.3567102855733,2.78901130183762,1.50613702212802,1.95773807990554,2.62982024136285,4.30442427524933,-0.514878193859126,-0.559761317845433,0.531725047812205,-3.20249168009509
-2.34557309457926,-2.97743590545578,-3.2616888544612,-2.78122625248815,3.37382659001261,2.91779080837735,1.66409596503981,0.127618296799955,1.07578556871576,-3.94613922555019
-2.36580213911329,-0.602683627751116,-1.66613574571796,-1.63423503537878,4.56054945085905,1.81152195671291,1.70085213241444,1.64831293759134,1.35199376760699,-3.04137442927391
-0.134532964380413,-0.49382531275878,-1.23366385527551,-0.681327811204429,0.756326844223157,1.93660574949369,3.10225858498767,0.703107636499837,2.58254662535276,-4.28875835086396
12.219728706287,12.1829087254075,11.8792236954549,11.6419478844331,-0.656344112132102,0.335718097017315,1.17397408085404,0.330660877360183,0.389514142848807,-6.77824295447099
3.34739602588986,2.98486815904926,2.17691495969559,2.98427454243316,-0.112258807385151,2.87812987488884,1.36865893186317,-0.87465307864653,0.960127777111323,-5.35254763502122
3.42696104014931,2.96850341122074,3.13627064445918,2.91047370139632,-1.26805611868767,-0.0709133388026717,2.1821521889541,1.55892286777897,4.13314238725176,-1.23345690850947
-3.73590233920098,-2.97444599604658,-4.07020159841104,-4.32050075456733,3.34747049352157,2.97608727055664,0.131643927834061,0.152797003620733,0.934670382323542,-3.16653638769553
4.3554098194255,3.7011603397733,3.78107148346009,3.20365778353193,-0.53600309967967,0.698027594075221,1.31943609659528,-0.0614375553639812,1.9470016968833,-5.93607648125933
-4.25056732864532,-4.94413350053414,-4.0641173201959,-4.9121000760986,0.917020139939396,2.15206200627628,2.13194657083384,1.79238862830312,2.09407613211309,-4.78938232008393
-5.74341321343486,-5.77819004420323,-6.42609170695876,-6.53828141560854,0.857200070553209,3.03987696918696,2.33518410926523,2.07996937918889,1.61828794715589,-2.51215431462301
2.01537703621232,1.81879386280967,1.15103649674816,1.31854983638144,2.267940433542,4.33703087788256,0.743255309075827,-2.28576115197004,-0.397451100542899,-4.02530831048744
-5.39161872158132,-5.96076136643791,-4.97814631901141,-7.39965801165526,1.88882239898448,-1.03489191643582,0.270833304879267,0.598212326532547,-0.368010698546056,0.799978923603228
7.28508032619238,4.79045160463733,6.66324215112102,4.29612957334694,-0.0277330736712034,1.40504558775583,-0.149052545935119,-1.21102957662856,-0.536754402353576,-5.45284645723158
1.68988254952188,1.33112938257737,0.254079176990311,1.02266018190372,1.18559403010649,3.91738431686494,1.74867108223945,0.314450522056249,0.427925342251233,-5.38036860783821
9.3398658547791,10.2609554513544,9.93673689791749,7.82216024125438,-0.0331854748683005,0.0691272325397722,0.826550672215424,0.375692207331245,1.07485126660808,-4.5114889914683
-0.1680932489996,0.495293388793624,-0.568220268616066,-0.0138559301976345,2.92487101879139,2.17867290870208,1.50650451094208,2.87007693598649,3.09440772838229,-2.33683701277763
-4.882879209193,-5.73039054337085,-4.43769847361679,-5.60195121709696,3.94133862353157,3.61250509729055,1.41446747196307,0.974214484955896,0.759578915743029,-2.33160346799199
-0.778552904838017,2.17505660728184,-0.857863630616928,-1.48326989077104,0.887591374663886,0.485262355578883,-0.0500092672637183,0.00919021177778694,1.14886043595008,-1.07284754962932
4.08406597266448,5.34297967882264,5.11703957622749,3.97042241879409,0.529502980963703,2.34426983800648,1.05648404075983,0.381888046829444,2.19139764168393,-2.9039078275901
8.86088850265404,9.05027025497878,8.46372871162855,8.73886661015366,0.343498305613566,0.460507650608999,1.11027790769417,0.289108047600894,0.145218810608998,-8.85295432875061
6.14945273716537,2.77474940844304,5.78987931601561,2.71843409321727,-0.614334230052147,1.68660132573725,0.551156127016177,-1.18125091406186,-0.0809814675181467,-1.3013139212867
7.22282060491637,6.66296619742686,6.22091610474093,9.20499710974125,-0.284427136876152,1.07995527558654,0.329780765677795,-1.12070627900202,0.323423352816935,-0.842127649573754
5.53571298878154,5.57769329036186,4.420338959492,5.18198068944757,-0.0907785921424244,0.926506080065715,1.39909770512763,-0.0690199848632991,2.52973208880767,-7.96975467758052
4.20516626697149,3.53791205494218,4.90198422930266,2.83975193341187,0.459483718174877,0.155766216561184,0.672429216370302,2.60984040831431,1.5104319905767,-2.03925102736081
1.13711530886645,0.608068915472807,2.33017200394694,0.0681636500917074,1.32188295722426,0.0142404914940051,0.831640116130183,1.02587314191578,0.141282699493269,-5.54295767330252
-0.357203610318398,-1.24474568639307,-0.266548535109848,-1.04730900111879,1.38307912661614,3.50496600387213,0.929587068591528,1.95083461132916,2.6272516548017,-0.381785757990595
2.2647832681676,2.45240003549308,3.01949617448697,2.03540491499475,-0.154160156768016,0.229430037828587,0.849308682559094,1.3189415358534,2.9374323426689,-6.41310692768229
-1.06531530727634,-2.02612019473732,-2.21349330078265,-2.41439774486512,1.66733804775278,2.64888357489163,2.01360447618833,1.45730860532306,0.321561011498576,-4.14895497891064
0.566617675406841,-0.853870692919058,-0.157153877495729,0.105287816674283,0.790957580412425,1.68264984364941,4.30666073577719,1.80186539665545,0.009463276898135,-2.44718841825907
-1.87756206543238,-2.75933753754411,-1.83171096895208,-2.57682587207938,2.20640209088297,-0.263430623339413,3.52067643038049,1.54535713851711,0.972913826474247,0.813162226892947
-12.670591547211,-12.3164576447815,-13.3264039318051,-12.6431829241196,2.47266883849129,3.53408000398004,3.07808316455414,1.81121463728903,3.70123027563655,-0.0840678102170961
1.45028361827867,-0.638716723265689,0.338918108379353,-0.963363794744877,2.08786442590158,3.32830870338003,0.0946608565406857,-0.37778238512147,0.470418729241309,-3.07680535667473
2.46814781700967,2.89178821457008,2.49911885916894,1.95275708179717,2.22800664155753,1.0834004961034,1.84859784225777,3.61608561345282,0.708097635430912,-2.19200097966699
-3.76041445337565,-4.74118579762425,-3.64197118422228,-4.81131099192651,5.16928066442526,1.70363679212584,0.610288622033887,-0.0432194342149379,-3.3428036286474,-0.302988421422059
-0.449810591081777,-2.12359357926428,2.53951822471918,-1.06051064523605,2.30647077292821,1.59386320114413,0.601771881491236,0.595984898011405,1.06118335154342,-0.851962825222251
-2.98051721974728,-3.27749497394765,-3.04646194567819,-3.06805628536321,4.82295519176819,2.72547970469673,0.159670150521104,0.620452679842614,-0.48016517484916,-0.801363337006585
12.0555225035505,11.8695117997445,11.9210964105181,11.3068305836318,-0.606614684407621,0.514077680996919,0.898586490607581,0.12571358140161,0.207972699272579,-6.88280538781048
-4.35129381775445,-6.72096706274135,-4.621945646953,-7.03391881441713,3.13934162866486,3.36693339292661,1.05803937282169,0.0255400296436505,1.57179594765882,-1.20702663252091
-2.18356943954034,-2.09427570258992,-3.05793782184123,-2.67898000962194,1.38185454884473,3.24272547889414,1.95687393581014,3.08514773746374,1.30436067906914,-2.22259202183386
3.20038654458068,3.0655788391169,3.00145028231479,2.13932371767716,1.33590081479178,0.565808040677634,1.80964202605745,1.44203027097242,1.34860280961572,-4.61657910529749
0.298907066753759,0.179407627920604,-0.0283168978135562,-0.148867201260215,4.01894443696772,0.838801579742688,1.29214480953659,1.07210669491446,1.11382368393505,-0.584574739132004
-1.3036762517859,-3.12551706084938,-2.23094860929536,-1.90920181330427,1.48176587105874,1.83704535225575,1.36778255495084,1.7638551048833,2.88831553662865,-1.86452518326134
4.69513322671492,5.89249395780984,6.25124873096194,4.52413189845278,1.45025575188019,0.875978558128303,-0.183589356931837,0.235292440868597,2.35050181733746,-3.12731023441038
-2.01643432656737,-2.56472810474005,-2.94613819139974,-3.7889732889816,1.19961521012439,3.6689539952174,0.408667017838992,1.95148316473441,2.22522420321415,-1.69586609826046
1.68239506974268,0.325212271102721,0.435809626282674,1.61278280085895,2.68682675260911,1.42147895336773,1.60095979632337,0.332414451355075,1.56980405693703,-1.00673508072653
10.0562761698443,9.61232903106314,10.0022221949872,9.34591774580767,-1.27700750401881,0.102236147912007,0.988497066005748,0.487631580682257,0.657730409445788,-8.88404857996363
-3.35416252810087,-4.46171061390697,-5.07619942669275,-3.72331884958151,1.35338612517697,4.50243359027968,2.57930283971159,1.52681874289951,2.05015822238739,-1.48675237862525
1.70036165692432,0.26186223208759,0.49426880781813,-0.144605298145487,1.77797738182395,2.05041486160273,-0.129523174393705,-2.84435771017217,1.22158030017419,-1.7837720419551
-2.4710214994036,-3.10170678770303,-2.75564745492591,-3.28723276809517,2.21847668737143,2.69834025972338,1.25863381392801,1.4748896882682,1.28533228911493,-5.04127133183407
-1.3476470175531,-2.00041391745807,-1.38203385222969,-3.51754557158732,1.25323472701406,-0.128725043810267,2.22078781895696,2.2678659655664,0.161179965305922,-3.18902123430403
2.35629303449264,2.67350235589368,2.22273507079801,2.00043763947948,0.872603951792747,0.204041053204474,1.1085732306136,-0.374053526216821,3.86131191284647,-5.03401509898128
-2.0973522662582,-3.12334915640809,-0.268734532942483,-3.18570419852608,4.36405288095632,2.31386509689814,0.117555244245119,0.962610296086969,-0.0190696642664156,1.46630422226017
6.13185206939167,5.49345368937042,5.01468402737494,4.44207391131057,-0.144826677642992,-0.709714583629259,2.0529837144019,1.01476781527451,1.17636851401244,-3.59098927921354
3.34503668235561,-0.226918809270353,0.244426984695584,-0.834093744587156,-0.0714472711507336,0.572178587111499,0.416917010326938,1.1622473317396,-1.01920144624726,-2.0390561306344
-1.22351654219374,-1.70241369439451,-1.39128746315693,-1.84233789232743,1.86297887730893,1.99530742504946,2.99415378187064,0.110766917454049,0.404892276306883,-3.46688665725787
5.74283900143168,6.11071872520155,5.57618584393819,5.53091289367011,-0.132449802925953,0.879269993187199,2.54896067959209,2.2038173592779,1.78947383514832,-6.52187026670661
0.66779476781348,0.92761136715838,0.482977111474581,0.444506076292403,2.08948879306438,0.969274176504339,3.61425539880275,1.22216143933935,0.972881589950173,-4.71722364743246
2.20921287188052,1.85804851034482,4.9530376047502,2.4373522947148,0.92728697124292,1.51418885308903,0.992472462178917,0.173892843467093,0.256038509223834,-0.187224528289959
6.12598905100342,6.37887593034634,6.22166758467371,5.90800643139228,1.3203246556116,0.895762953790417,1.8139006672739,1.27845619993398,1.42751095523681,-4.7187792911667
0.241005860240333,-0.487870375927575,-0.569904746860312,-1.38635384148238,0.247080379439909,2.52276402178347,2.95048705931842,0.626413965014794,1.52241657958622,-3.06540403365844
9.76606781716602,9.90326651219823,10.0537215321268,8.93764173301571,-0.301315680868547,0.32023082297359,-0.378085141972858,-0.101121846747553,0.0852027647102399,-8.40811220876551
4.71996813443156,4.58815653711038,5.06296962898676,4.18478819232728,0.130489243154877,2.07608550539236,3.04342202476519,-0.404174658594407,0.288899087807003,-2.55987511999099
1.51203360817403,0.913995449113057,-0.59834940085861,0.610472154789054,1.40324085499477,2.8860003572715,0.786708165268281,0.762265059524337,1.42455225988038,-4.17944520706492
3.87217655828022,3.16471650640484,3.26800621297827,3.86057707595807,1.46937638894323,0.743804234169064,2.25022039253081,2.2791733491569,2.31207439360043,-2.96567972813832
-3.34902801195519,-3.97960744192294,-3.91681246502672,-3.32237783200169,2.71605534710756,4.19495416900841,1.95876032910477,1.09849063757101,1.48541590036264,-3.64595494298295
1.37213357554555,0.407335854452632,0.710710644051811,-0.27675234348457,0.845500298911681,1.11040682155416,2.25632837587839,1.50845228547622,1.63473432002361,-5.59672624108999
-5.77512812559274,-5.93486055360777,-5.9980631473168,-5.73633025335113,1.8877224370682,2.75108971768995,2.98152355509701,-0.0317995076833067,2.96543676936141,-2.38697632810208
-0.939496213976152,0.2353935502014,-0.879605289956895,-0.720378019036791,3.94256570826664,1.95784665217225,1.51112166513288,1.24351608618762,1.10576278439099,-4.67779992874323
-3.21980419464929,-4.7972632524894,-3.34184047977768,-4.81685648735153,2.00239940271699,2.39348082885605,1.51906954189951,-0.252960208746147,0.332954900759697,-3.65604417769157
4.28172346131916,2.39897533784219,6.62858357937879,1.78704091423311,0.477491935550832,0.194629866332259,-1.35490935238941,0.128222897172374,-0.485611227349445,0.300984479764399
1.20936920763275,1.22617008942649,1.23464065645462,0.936374036526087,1.77828708572087,0.419188207890126,0.974042713654506,-0.257936546106542,0.312907084202712,-5.14772034548989
0.739130560641724,1.05042022829338,0.855930853890178,1.19729598281813,4.28550612123967,3.06474977851668,1.53331984821215,-0.378642888983116,0.0609579905440515,-1.65765640530927
0.419404979077347,0.247073432665053,0.16344977702909,-0.626420069708975,-0.0794688037643388,1.05317341138172,2.18750315231178,1.61699155359804,2.31230561785605,-5.42133052974484
-0.759648232326276,-2.5441427595939,-2.44037244054902,-2.39809639959075,0.588416336171143,1.5413605502537,2.59802717037141,2.05700703425524,1.08990468141979,-3.70402980799124
7.20609032754668,7.36182239501214,6.40387299367972,6.35979117196198,1.71402343893765,3.69294995577721,-0.281642433633408,0.0449900667856476,0.874991477644204,-4.7897094300731
4.11092985450901,2.81997450092694,3.16971109321258,2.43212201353306,-0.0143828022201709,1.68064548691747,0.016281587396381,1.84605237997466,1.9563211428508,-5.15086937719861
-8.07642628802254,-9.10388159893365,-9.18211411780333,-8.9689936741436,5.27673930950247,5.63920665135593,1.066780466617,0.565794022194165,0.0805386026822165,0.0200883800920132
1.92209592600228,2.26404684358701,2.95437679283753,1.6972111975541,2.22930370612441,1.23595382640895,1.62698183143403,2.30214211653179,0.863203324429776,-3.38504961753352
12.3468761821731,13.1364660407226,12.2504660039328,12.5000576884563,-1.32750400295523,-0.62005617773834,0.0368500372439737,0.597660856741714,0.3575640307928,-8.07196648239801
6.01523539174892,5.2031663839344,6.17943598477783,4.43123535072019,-0.102357594285651,3.97682777625879,-0.555632691664977,0.163607027561318,0.258185931971656,-2.5511097069878
4.5306705967643,1.38782410655001,4.07068019621108,1.10836459265939,0.0224605615505265,-0.699291876229748,-0.419670805228392,0.0236024092008029,-0.00393709549934514,-3.83540915248955
-5.03634907020439,-5.40339375891785,-4.79696060288919,-6.2001059721275,2.62444614763624,2.77841917218757,1.14809549220598,0.516477851282179,1.18204753970008,-2.5421043753698
2.1472288368551,3.05271786806903,2.16651229364044,1.27063572891493,1.81506872729091,2.31093810379871,2.89523014786432,0.661638972572748,0.125909149208783,-1.79042887047046
10.1932290312459,9.23502830784787,9.85022791463382,9.88191753242131,0.0706371060845229,-0.460072573537014,1.15221818522459,0.707275830687694,-0.514980993004674,-4.14166972059678
3.46344620455201,2.18661624982173,2.56617020424472,1.89877131007732,0.911002916655202,1.99680698266208,2.52722985832526,2.11176468501233,0.845035186590279,-2.77046891624305
-2.40742800955102,-4.80424339136971,-3.55781381152535,-5.27446454695819,1.38989351010136,3.17784094894864,1.13131886018896,1.08461603850634,1.6459400063107,-2.93244771790743
2.57839434615085,1.53022738831294,2.40760965270526,1.9485539588519,1.80813466694895,1.64938452254896,1.3771000465024,0.278371560311377,0.825358963641168,-4.70996536746818
-6.28283822068594,-6.11949892597031,-6.6072345268036,-8.08913351712027,4.65177122926391,3.99840514605774,1.0558469013,1.22810863116051,0.594046386056001,-1.17659126773799
6.25557671589053,5.80514620802659,4.95140951800448,5.29427469333686,-0.210933070258546,3.51002238074888,2.40202135684232,0.707403945402796,0.419951999211842,-3.94420438062583
-3.42564821418805,-4.85098387843845,-3.06378000791295,-4.74501485789688,2.39730892847729,0.863927185200378,2.791527484964,-0.764619677358516,2.31278166582835,-1.73145902220445
7.89972110621313,7.56380488639878,7.51956379851704,6.9098667923327,0.139544367725231,1.47436121614546,1.90231587567067,0.663697756546297,0.624869841676277,-6.08158154469957
8.47483588088961,6.57039518949296,7.81292530045789,7.53454068117722,-0.361226129297522,0.782862673536943,1.29969267140489,-0.0683215498046132,-0.263615355515482,-6.05758768221576
10.7658277976644,10.5748890338429,11.5101978932177,8.49931651585038,-0.047113639884136,-1.25584042743844,-0.992712067426587,-0.158053933489467,-0.633120005904141,-3.45986620609874
-0.926094655377646,-0.787761565434091,-0.711529099682807,-0.79095474648867,3.66509047150132,3.19581872342604,1.65213491265231,0.326671544958535,1.44112501381868,-0.581654781110886
5.47469387090782,5.03661792934434,5.02387323327409,3.80404832857923,0.732899301040175,1.66122203886952,1.33057950565341,-0.358814309647135,0.0915039375589862,-5.86447922503781
1.03339364746278,1.89752826093902,-0.00195310706365138,1.55260681053727,3.55331115613451,1.86693126928926,2.3617914624478,0.523785796036491,0.037294990148196,-1.48735735069588
0.951327413796086,-2.12062225345874,-0.688279523695379,-1.98161851272389,-0.88668419463747,1.15281499915656,1.38017166524892,-0.428946798424127,0.768416507123247,-3.85114104101831
0.861211064419904,2.36793020635503,-0.622668692071441,0.153472619630312,1.31851221706878,1.4407582087652,0.974442840898831,1.75550109632229,3.24335738546002,-1.36010007527119
6.47553797265227,5.4246655641935,4.8772853493216,4.26115789208803,1.537734956522,1.2210863483227,0.785519612263375,0.401598101396683,-0.573876367101398,-2.67687474178715
4.48141899401813,4.68238669984463,5.41474399557166,5.86602474963498,1.3430150971568,0.895958398731716,1.02842619954886,-2.21098428320913,1.42979004631909,-3.66163326233967
8.91851463011677,9.24813616273786,8.64742857064352,8.83278585965416,1.46780303371943,1.23580676811071,1.19793267245909,0.0526015715480959,0.160375337124432,-6.59281302122937
3.31542896490719,3.34417441612809,2.73063423379437,1.87139768112528,-0.73210675501953,0.538682821576224,2.92676842523047,1.33959865660665,0.235096551520906,-3.01713715945814
-2.55861118536098,-2.72072787622812,-2.46715927753165,-3.11998533039429,0.749600966078801,1.77293402196293,2.3345832745117,2.02483730110062,4.32944176809785,-2.85862687075777
1.97191981658201,0.363205293618949,1.25645917819652,0.505754118245125,0.00309112041834378,3.30935690062809,1.43165526468592,-0.310332831989905,0.0564373018961881,-4.84503373744892
-2.14468108447465,-2.95214111071562,-2.27486503638487,-3.21085302204476,1.79610892185141,4.53923287919443,0.722057742733835,0.755745236515509,2.48825044079931,-3.37704973143698
6.41953221499923,6.49637176120113,6.22385664343134,6.10869484807248,-0.126473052542457,0.735930500120455,0.704572243764897,0.358152331109565,1.58915392159442,-7.37337350420097
-2.39420545216424,-2.8383642287193,-0.444259719170562,-2.2874818265271,4.94934752200888,2.19256455948509,1.53402830910347,0.157442752907742,0.322945813701159,0.213006681450748
4.08560696749717,2.81296118671774,4.53695108650858,2.4715747100455,1.66404627666579,-0.532622980174367,0.873820419239904,0.866062667322437,0.10946528823728,-6.1211547611856
-1.35444630655142,-1.89199783569622,-2.21193937514921,-2.07722045222399,0.951172106472615,2.53295499601423,0.498411336144933,-0.195709416114384,1.34259117075582,-5.30375479082422
-1.46618368727838,-0.610132840981667,-1.47341212666458,-1.90729343188375,2.40975205503,3.88272171671926,0.601750135496817,-0.0421932877309822,1.34345379261859,-2.39105411742173
-9.88413084516186,-11.683056245145,-10.7030460179813,-11.6505987588415,2.95735936682552,3.22423640246086,1.87176013951,0.70121560659606,1.88913867882709,-0.742957402878868
3.49310837522255,2.40070415574505,3.31939103475976,2.89043555444751,-0.387406755438649,-2.27581845347238,1.71151957154935,1.24057110186925,0.0029710779659219,-4.57241063377326
