"Canon","Sony","Nikon","Panasonic","Pixels","Zoom","Video","Swivel","Wifi","Price"
2.04721013113021,1.99352820927724,2.14036993742983,2.17879680075066,1.16850620329323,1.38281265239767,0.862368370019012,1.04951877387764,1.17187400840655,1.12133944984377
1.89148842906327,2.27762532296955,2.02468438750898,2.1224009296494,0.965327904687172,0.951549612603475,1.0157407938377,0.876008854816528,1.13372528147436,1.55673120438324
2.88331132629375,2.80927876828026,2.78886099173021,2.70467803187068,1.08880956206569,1.03411810693443,0.921397899464573,1.16623113716077,1.09724785667833,1.16075657482841
1.71740230796285,1.53410458008496,1.76250811996864,1.71869358717689,1.11410980583672,0.947444648387746,0.774765597464314,0.865045710529481,0.962763888600441,0.845361200897289
2.66270423950084,2.7632970550758,2.79895930262962,2.61141865986017,0.889932430775463,1.48607286195742,0.916711782561734,0.973632240840942,1.17656694211654,0.858002874791418
2.05782783672369,2.13245505921292,2.30018629500763,2.11875491052358,1.05607239584803,1.24922454017083,0.978148405789633,0.818125593259554,0.859792378484091,0.800173240847864
2.18593000146718,2.17925039474326,2.23426920742817,2.52470996013147,1.21448403846824,1.08388908447654,1.00823367141884,1.01589195473036,1.22043970829802,1.23571140989647
2.6685425296425,2.85280627434614,2.91198088510408,2.77090029654655,0.883204810805759,1.09305760391638,0.920385467968875,0.750349403904686,0.928390164607407,0.610559939094007
2.49492248570683,2.48278409728943,2.62051860553993,2.63925885648349,1.23759537828325,1.06269004199218,0.814479434782225,0.66680056032922,0.774559839695424,0.585874005269771
2.41406803144167,2.33238864149012,2.34635062118411,2.30546183650677,1.06508500523669,1.2153517248056,0.993208873670452,0.875098383769996,1.0478073335122,1.04774546585078
2.89326246032866,3.04735986972994,2.80108372550685,2.83734932906382,0.989251871444823,1.01535561903498,1.21002781780459,1.08236914544851,1.15513885976687,1.80546766421651
2.54822916866206,2.58577677728438,2.60071315680529,2.45916992959272,0.960220221408463,0.943183281762554,0.930767209860444,0.823807215310838,1.08897809976938,0.794161481953288
2.41620769630516,2.40267795353326,2.4435768027655,2.57942465530177,1.33964979526172,1.21241324553249,1.20295536030252,1.27804132712455,1.18311894899409,1.54397619749017
2.1282320654392,2.23569247271922,2.26150170292027,2.09011252171415,1.05556720073619,1.1243221162037,0.959191026608177,0.949789590878906,1.03356093148215,1.12980549343388
2.6438346259074,2.77385179101034,2.83154018628886,2.65466846554112,1.10040216321716,1.14197631579662,1.1878065300087,1.13097241650291,0.9276446999368,1.16740135622312
3.24254599545699,3.30011082884706,3.38213342179795,3.37783766015279,1.35717109135451,0.827626119581593,0.9209223859423,1.01028019969683,0.964558154055502,1.49102661537401
2.63989334628222,2.90737645853991,2.76072479549638,2.90777456607078,1.02327888369831,0.771471779814165,0.761709090520535,0.902315259436681,1.07557910903144,1.19375560391684
2.21283805643477,2.17273164413132,2.39784813721501,2.17826540596279,1.28685445055775,1.23727829997375,1.13561311003728,0.912248598858212,1.11526714134771,1.39633516900436
1.87573889374541,2.19373622683622,2.00796350667737,1.95648908365083,0.900753610267498,0.979033094556116,1.07009718901554,0.872509086797974,0.942740139454479,0.940528725821665
2.6194626443455,2.5154881685812,2.33982472676932,2.41109074300203,0.817312858355163,1.04483438441759,0.852301207485953,0.890816844033234,0.987079212269019,0.728373650529695
3.25554187459,2.97739361782794,3.22641854906757,3.16595267645724,0.886136574888947,0.929840617900604,1.02411594809739,0.917564394555669,1.10578004377822,0.582517365679835
1.77719157442768,2.08812814062824,1.87367987670062,1.88465057890184,0.882039755183753,0.9031340615231,0.775957907121472,0.762289685812297,0.742415224066409,0.638782692619778
1.9110475399314,2.09150113262475,1.91741836408099,1.95141801004592,1.00307332190973,0.891391406051231,0.795988466234029,0.956303041745456,0.953799312001524,1.08939189026052
1.91794323361884,1.82054152979019,1.88533571612137,1.73632073315414,1.08784910954712,1.01517956033041,0.935042793355258,1.08158010912189,0.946217669922063,1.35261116835721
3.02535407428296,2.90644371034128,3.09802677850939,2.91934241642358,1.2940890289038,1.2593118927295,1.07631655088614,0.981694777347569,1.15054207691844,0.966912283825097
2.01204057866633,2.05433624940328,2.17755803028128,1.75633076269404,0.984816758354615,0.971404648911066,1.02813145150212,0.914649213306042,1.03269552916744,1.13162465324851
1.82227623513733,1.92115664122953,2.02517861185102,1.96703555548974,0.789825053120653,0.951515293793661,0.752903820753858,0.851732682548307,0.872158457004813,0.599208499864685
1.79157516760674,1.6461401491136,1.82816824266919,1.8784187539149,1.03257239636762,1.09556597438554,0.735549410488009,0.859618160309606,1.07132920898121,0.775202687045737
2.91767952033543,3.24176035700329,3.13274725412841,3.04979884925825,1.22420359855223,1.34697377724895,1.20924540645741,1.24900530429045,1.18289479414235,1.77294392150682
2.39055846856031,2.49303904820783,2.46381724392776,2.33368396219049,0.961148485698295,0.822500172742318,0.845134126516063,0.87896492025917,0.959735950828048,0.901411898674871
2.28274759009468,2.31832279658221,2.15875414785739,2.19027365535942,1.03603319006909,0.946085019938239,0.850285160470553,0.826630437604559,1.09362464086775,0.90830516976976
2.53830399351517,2.51284405864348,2.68544729781148,2.4813988281013,1.22203881126102,1.49221042692831,0.960369286779944,1.19792138080005,1.00203540545184,0.993473317743302
2.98971465331236,3.22660924466092,3.13551139092953,2.97091984845052,0.864520170105658,0.942955076117765,0.892755731730761,0.853164124236148,0.87299557274621,0.947215643445694
1.8556655041988,1.9175962724518,2.15304676168962,1.67818491355334,0.815532684111201,1.03804781089662,0.84792353868157,0.849439005541975,0.763790794056288,0.713914977773144
2.83553176321078,2.72790931389801,2.70012860998876,2.79253786544493,1.06559836863368,1.03453858245756,0.883164383733872,1.05582182577905,0.925042280416527,0.958881481958579
2.82953252759846,3.1655007167902,2.84214274594248,2.9522643485939,1.08620039014928,1.08509886699753,0.888577596134256,1.02442562109403,1.30171675329866,1.24765248241563
1.38633718789648,1.41474035161939,1.59184045621278,1.44745378314407,0.989750330199553,0.889406599762216,0.851947426082582,0.787765699356067,0.811876851418664,0.887649321563606
3.05128189644153,3.05546776527195,3.04939278580175,2.94286589290487,1.1219904191976,1.11165684859424,0.904089407927935,0.923193949364188,0.878705480033091,0.558422284756749
2.58906063405307,2.61613540284867,2.73805338221105,2.78179801254512,0.994553741784976,0.854015920509327,0.954609267508473,0.793195677720209,0.950053462752507,0.866854457150061
2.51654428678088,2.48204156359652,2.42449978911281,2.66420623128022,0.900704243056719,1.02573664978038,0.940734206563403,0.770914086892398,0.908277297349836,0.963009100913871
2.23805805859095,2.20653032155036,2.19197495190796,2.16484130013315,1.00413932166387,0.991609108954206,0.960354857324623,1.0148717757703,0.955773009296848,0.909770479845183
3.66286049196371,3.84965916233955,3.86500861856479,3.6130959006364,1.27275420426426,1.13631585713639,1.21551982794311,1.21501752773195,1.21519924416718,1.75949643702898
2.74369023328002,2.89880603693155,2.79031486833983,2.65263070509474,1.15752207939077,0.972436075130224,0.780086668846147,0.759492021437803,0.962859836571923,0.549135016910674
2.81906545575975,2.87583120819135,2.7074880652871,2.73001491664094,0.94385384361121,0.849210747501701,0.70417814294965,0.892653955618014,0.737614155218698,0.631137113315804
2.49992656510974,2.57439958098782,2.49115458977079,2.4533505664004,0.87650503999993,1.00453165277379,0.834389957426192,0.914733821027568,1.16692552144821,0.680457008071359
1.80044637215202,2.02531728817043,2.01351022987998,1.92028845631822,1.02911767103767,0.9992067734267,0.838529730461075,0.932860443303709,0.999704091853954,0.886377072934805
2.46989652241864,2.37326167387536,2.73828102222669,2.39390118509121,1.19857737561072,1.2271601449463,1.05390245947647,0.973110678056056,1.19849389661777,1.25957747960604
2.05195262505955,1.85627733423386,2.03558092840425,1.91547210003936,1.20014742596069,1.13703160633063,0.894706412354822,0.972853627469877,0.878382426879907,0.743763293731329
1.57077253732111,1.62074762335536,1.62855687862174,1.55988394133916,0.975430730892223,0.980376338713338,0.889521394510985,0.771159487647953,1.02133574496627,1.2191195087549
3.08080802768933,3.28176614881669,3.1788944891043,3.09724183308181,1.21501886837955,1.31157267501379,1.07973324989483,0.9635506008148,1.17139657137308,1.44129903952212
2.16486164101756,1.86495947640838,2.07223542688523,2.00266034169405,0.876448792548935,1.17121093330457,0.911860681679551,0.81223467954106,1.0721460755354,1.5260513331448
2.95151946238088,3.15023551030666,3.14904725135334,3.26874542316249,0.795042527985606,0.743087369359577,0.974457248767247,0.831799437195572,1.00367934953768,0.629950847940924
2.32853710324995,2.5972870948067,2.44988530928429,2.52651427258971,1.35811673092887,1.24972840185112,0.793940411969607,0.896901868238966,1.06132428904141,1.15452068964971
1.93069349388286,2.04209229321702,1.82954435704926,1.93111115792752,0.900514683870773,0.970831336991431,0.876754353319426,0.872953900709328,1.02949458874957,1.46937790308191
3.68362946068301,3.58469832251157,3.36895271000103,3.55408278039508,1.62659787987642,1.49563290029096,1.05580525018257,1.22610610432593,1.23210789631253,1.92686926166922
2.85354936477086,2.8290919892866,3.07221865547717,2.68816550106662,1.16695615979804,1.10658819501007,1.02571634008515,1.11703490543901,1.25408184554739,1.21444401212389
2.0509656705536,2.13881408656364,1.91476054999019,2.00394280824537,1.06760685568548,1.16321044753271,0.924436648487464,0.968670447249112,0.952370511060797,0.962923170917528
2.26240921426525,2.447172111899,2.20090665428789,2.52264313084094,1.05215788180224,1.05056251219578,0.872390206056974,0.897547192455454,0.841292986010466,0.721116967678111
2.57443631410475,2.31254214752813,2.54775510899828,2.53125251877388,0.955640784097362,1.07260241523266,0.842748733410732,0.929316706822357,0.907505815199223,1.25666766909355
1.98169583578946,1.92079464494488,2.32008490740372,2.13388545836375,1.14449477478485,1.17507017120812,0.834302321354001,1.08319312797652,1.00549646571549,1.44481760866953
2.72254407200204,3.31508066617723,3.08197729790963,2.95885330839725,0.974489249265718,1.0923419629983,0.959947208004938,0.981571054171591,0.888904375762876,1.28142644691118
2.5109097917724,2.44195484289857,2.55057012783935,2.31177744549174,1.06764166442678,1.05856559924465,0.847967471458743,0.816151410491642,0.944271106788998,0.72924797866063
2.54880554827425,2.179348626113,2.4566444301352,2.4363347083586,1.17683224860624,1.11994053350464,0.884294064415955,0.928030534131936,0.849779187857767,0.831466412313112
1.40627937607915,1.30797979746879,1.59067636300935,1.57229839548518,0.762939861195433,0.757352125857132,0.754166523132984,0.788707127798454,0.711524311695039,0.595420700711878
2.63238042344126,2.72258612054121,2.54798117794379,2.61992946497932,0.807105899283868,0.848396858907646,0.738658953374272,0.863899341005075,0.987868573607087,0.840358844639446
2.48285673651736,2.52413486454334,2.6250833172981,2.39421522503431,1.21006336478401,1.26952898871976,0.992422670345333,1.16118264249359,1.05388605991145,1.56644719608272
2.34446787043004,2.35964611468953,2.26217529958239,2.40692874739121,0.918120269129287,0.883779807131214,0.809347041691527,0.910415495233723,0.802466642922395,0.586375183260683
4.33006588996632,4.54488041238341,4.51596442624146,4.24944700991355,0.922407177417159,0.925533970885561,0.844593517336367,0.78684837006697,0.826931841750356,0.578458578149983
2.65510472917433,2.92514003365573,2.68783445786678,2.79717928635086,1.18815150733386,1.21294711051109,0.94920547108316,1.11065657623869,1.04134412536523,1.88704459053617
2.62487273896753,2.63913198874214,2.66384981011459,2.46915071397178,0.935071589623726,0.918966153740514,0.726079424957977,0.802588552617447,0.8462223630713,0.680389348744394
2.62794505854016,2.48618521641164,2.29271827393909,2.60629053910519,1.24307878960019,1.19915069106934,0.947176145792296,1.15251127282855,1.15065369337052,1.54130467527784
2.3091817818382,2.4809579180869,2.55244557129476,2.3783896248672,0.707167880827767,1.06178666345507,0.935159180776911,0.742776135912644,0.939735047058122,0.656654616340807
2.4589526201031,2.59011268155329,2.25018769371642,2.47685645236909,1.17056534997039,1.11136533046437,0.880478342416033,1.05247776814866,1.18415930906135,1.495182799042
2.00929857644517,2.10571536171078,2.38323827193306,2.20540713831428,1.06707339021062,1.2219422784685,0.797084657461324,0.967425162701842,1.02565211975847,1.19503935365342
1.72962828954928,1.71076165472116,1.94619857620515,1.65702444963651,0.994328270324827,0.94167322019426,1.12694109422079,1.17692440401327,0.819687740242959,0.711795398387402
3.02815913188784,3.19556105606494,3.06819298770179,3.106716074165,0.804965441634406,0.984761458726387,1.00612588153625,0.811278639965028,0.792827568692311,0.545915999080185
3.00309311600674,3.21216044696826,3.1424844695361,3.05953051172412,1.16012401094918,1.40113450695462,1.08948889039913,1.30180911278634,1.24026970661099,0.884404284884129
1.6229397253854,1.53200803427792,1.68790062689407,1.60495172593769,0.907637438870303,1.03647616455644,0.763504053243106,0.766601100760623,0.896789837311153,0.95987555770255
2.62818618842482,2.63018650826324,2.54767923105397,2.64440617022425,0.904674690540286,0.920456811289065,0.730533243917693,0.919367029820098,1.02511390834484,0.842426668538311
2.17921182477513,1.92448429269182,2.0425451287466,2.12247350125489,1.18861936328835,0.904173279334982,0.802356593667644,0.793434542690817,0.933497212825961,0.644298390613141
1.9892992262698,2.10689937761377,2.0436842234604,2.18233254912601,0.879982743005907,0.928543229792434,1.02405492738271,0.952168070290256,0.899040890256941,0.705353907921045
1.92429832628191,1.98963570942438,2.08777587062785,2.01103572443721,1.15257602154232,0.861804481845868,0.891391033604273,0.882422748343537,0.865243157487583,0.600109289310492
3.09687146690518,3.28202734499585,3.36742386389272,3.19096550273457,1.16378018262495,1.1513608266618,1.04604448714431,0.895266529483541,1.19850522374281,1.47700672166447
1.68019769226658,2.02411442702075,1.81505516321103,1.79792616224683,0.971312275814403,1.01040524962498,0.889800884051095,0.84325954197439,0.832046327134868,0.598309779628376
1.70901489160382,1.82526481814393,1.87735254844647,1.82766020414463,0.952691144790316,0.961582480733368,0.785537523398936,0.886732052410199,1.08401200617733,0.647563737019632
2.19245624914884,2.072523675561,2.01449854438743,2.2268707933604,1.09971306231644,1.06818409088146,0.83184792137712,0.900532326382733,0.957353265516457,1.11666684932511
2.11138852618795,2.12210435285605,2.29827340335693,2.18438154658443,0.94300817413785,0.729129547038533,0.835507190989846,0.651434269791033,0.738868022699021,0.593195784533222
1.61357667674695,1.79956031419705,1.71641500012411,1.65517660499665,0.831050919611042,0.847785699659377,0.824210006097074,0.75932914561408,0.950695642589191,0.598925391097151
2.48282140415574,2.71389841332086,2.67307998055212,2.67296074737009,0.769425414369451,1.01656476191741,1.03275375168471,0.842531997181699,0.938254397340851,0.792039025922487
2.06735449584147,2.15562292886369,2.27734071977233,2.06637352320181,0.803502419855439,0.912161722255232,0.862741640230902,0.779329648938917,1.01134762035041,0.674469684057863
2.58948932393929,2.74328563494066,2.55839769255824,2.58513128960445,0.862748218973268,0.767038399917075,0.981215878566571,0.78791018155362,0.867730091364415,0.471457102277153
2.66676415888221,2.81047852345104,2.81796203596414,2.59440037430664,1.20253891429582,1.37775127900398,1.07004891870677,1.03645523005637,1.08475772606484,1.6794201061596
1.90023907349495,1.89034075831997,2.01752832009752,1.80723553942791,0.839093614490302,1.13954815376841,0.693769265643241,0.784553646923469,0.864133359285376,0.643140302598991
1.88342667537811,1.58593745057204,1.67925841851734,1.77976801724929,0.872245752796609,1.04822344523715,0.915888692291864,0.864894815201907,0.946481922959181,0.734772870137642
2.86034456593623,2.83234741966962,2.86060511368582,2.84171623040009,1.19603533174708,1.25647853051382,1.00795034648086,1.09307641677145,1.31872770773067,1.50997637155564
2.32101551475129,2.29932927308791,2.47201529075404,2.29322855213081,1.11030906847314,1.0187891365457,0.985606120344147,0.889032471924221,0.868008776571928,1.15575429649413
2.0658425380168,1.98489339828309,1.90070878479049,1.97881717355031,0.980647213698493,0.80732493445336,0.943187449059185,0.811004142939175,0.927365885826747,1.12371474575563
2.96187009490498,3.0929823168002,2.90255896455205,3.03441738968028,1.08622512317228,0.926151679791301,0.801244172045764,0.881108470851385,0.861995417359109,0.778091663301988
2.72586774048965,2.77851301352038,2.80730634600601,2.68022226610708,0.863760577113379,1.08113208730735,0.796136171123672,1.08737385185698,0.912351967898635,1.1149272110435
1.77232098130727,1.95557856308175,1.64366870262899,1.8921245533007,0.98806304927154,0.840507259334639,0.845766736719042,0.844259242386346,0.961078608369713,0.817164098096944
1.9113728772802,1.96557452577239,1.95947384552823,1.86872620112593,0.930281433226744,0.966789422769619,1.00126142050324,0.904889892782107,1.06087559163368,1.09306917749074
2.19303921655,2.43325320338458,2.1395678352069,2.10596549560972,0.978707219233305,1.015218187235,0.992862617349302,0.959032550764468,1.09161440644498,1.4823415970146
1.92689857254284,2.14942693696401,1.97415978830796,2.15692828323253,0.986702877946966,0.962330439632409,1.1487147694564,1.16831893713287,1.14473876525837,1.0956338790373
2.72479744099523,2.7652986166828,2.60663756042763,2.75117938605453,0.683723795009452,0.76178362784495,0.869244644534692,0.656976386981306,0.766269828586704,0.538205625567741
2.54353314023239,2.47344402005795,2.60130527131759,2.5867729289185,1.18799994922504,1.1778990739115,0.912893651249679,0.984404552899303,0.867074879386767,1.15024449647501
2.06741427668028,1.85458625569778,2.11147045289523,1.91831559368208,0.923052008655984,0.963200884474895,0.926709109941812,0.804111261857886,0.882127451286042,0.922186958670525
2.23848258982541,2.2543095258685,2.14078090543028,2.22783411909176,0.988547056832228,1.20180291007318,1.04803692723722,1.06851600863355,1.03199633907667,1.90717434449799
2.52962229814663,2.6765614542978,2.53737346242347,2.57984585578495,1.04007713117379,1.00409005901481,0.74546047598606,0.860155618440019,1.10632330495645,0.760877867574293
1.64822141993238,2.07208518247178,2.10284872309075,1.95865343175339,0.965898435993871,0.995756704571209,0.808354574487665,0.824476485058707,0.994854498473966,1.16668117481117
2.77379740237222,2.82447279106186,2.67626460044245,2.77818197046935,1.2686397705783,1.12398236292533,0.878361498827101,0.926285608509951,0.985739849695188,1.03122536786574
1.99144343759285,1.90355069633393,2.01868409638595,1.77679365201735,0.990546342631952,1.18968312041621,0.953377808696762,0.927350771440862,0.978915385022413,0.869772502884127
1.95049948135222,2.16831523465758,2.15229155798917,2.21426882230311,1.0209794407365,1.25559794883065,0.991817365614994,0.90726577537944,1.08443432606274,1.35222986977027
2.38695807742789,2.21855131333936,2.52829214706305,2.2338371683982,0.949655009540053,1.15336844521319,1.06918275722304,0.98248698376444,1.05305257596139,1.02746806863561
2.03901420898685,2.07622757664474,2.21953435894098,2.04335756268175,1.12968356460135,1.22571887456245,0.903458579501579,1.07599511376144,0.978074749006847,0.975621412517593
2.95915995811754,3.03439009635438,3.12537948241477,2.89288867337587,1.29749712833836,1.38302159530536,1.18284800923961,1.2717053171265,1.33441524015924,1.69399709689483
2.94620512131978,3.18651582864733,2.95932714172837,3.10817541670374,0.911094584706455,0.881879251571516,0.920302414905098,0.83590571156207,0.845898754063298,0.632683925785963
2.36074601850009,2.57668744443518,2.48583115420051,2.53187175531844,1.03668440604815,0.982879139232061,1.21575722203338,0.95100250093169,0.992230834417742,1.62904553280351
2.76249205639115,2.92838360923166,2.86975001875265,3.06062115835614,1.02630829791014,1.08146072194887,0.931093002601804,0.917620643366224,1.15697833844952,0.710619603103211
1.96740360463007,2.03131069066804,2.20498860593115,1.88480517837239,1.06329018748136,1.23048704336875,0.928021327391161,0.9191624917369,1.09327607016037,1.40849764297847
1.97159269272262,1.8911691049783,2.14292237275819,2.01980074470722,0.917806352640729,1.1918607942986,0.991017955290514,1.07719604045978,1.13388279251277,1.22537248221089
2.01006065552669,2.15666238728279,2.00181807706869,2.09373415058437,1.09352405111428,1.31048464846347,0.927511183740978,1.0082164206682,1.09722929867764,1.10293354169928
1.94777029625985,1.86737795658175,1.96931974686444,1.86567318057284,1.08949834188254,0.9311272886881,0.88521557525368,0.927319661085641,0.948276267281639,0.913006598580423
2.44718591655834,2.49219507157916,2.51710833889483,2.2149231619513,1.26209247591086,1.37910818258029,0.815367447082502,0.775304472114879,0.75022047804028,0.627114123536778
2.2889333604777,2.13626231623107,2.02293295077606,2.0111076015328,0.906404971572844,0.823439406004134,0.871164049057275,0.939798788500284,1.20682104636753,1.02648176558862
3.43242349292085,3.64380866688617,3.83620968705966,3.47215042182311,1.31845691337352,1.36273217217357,1.14625387751024,1.10098280704468,1.36348715250297,1.77739498954737
2.39993149477629,2.52799764986749,2.48978389018102,2.36014501295995,0.837758952009967,1.06788238372982,0.918936840091014,0.778552551318153,0.870813058389803,0.875774530072233
1.94874736915593,1.84077235587358,1.91398797700574,1.97439749134487,1.0591810296434,0.983635599766994,0.72521785053945,0.911601176944248,0.832534854407921,1.22331698617613
2.63528154954626,2.86713689681716,2.70853550152536,2.68728739966203,1.16316921823807,1.2385662487748,1.00715151895044,1.12791424596147,1.20345061096689,1.12416502338569
2.20236590448689,2.42376922807083,2.28830734866269,2.47272154496345,0.800806529369385,0.756689861199454,0.808909984550766,0.653497537602588,0.691396000598371,0.737997229162149
3.10883725787981,3.03946792924661,3.23830258843426,3.26584638432688,1.10840759641342,1.0172518036813,0.844639716910412,0.865540582008778,0.960390536415451,1.01905641228561
1.71568484870231,1.9211708420054,2.05296388155537,2.00149180149864,0.853922520860432,0.816071080391761,0.829163949823841,0.912360046291829,0.751339200954458,0.739234110611202
2.93144665539919,2.85211119907887,2.92407039552464,2.75685226928418,1.22378309184938,1.2017344446791,0.997228740355585,0.901866445769414,1.14600543436737,1.15144220760683
1.75741877117879,2.06093943174293,1.96257715139992,1.79638983230031,1.03395328041373,0.949263684772824,0.796746160023851,0.881557684396767,0.944342250114933,1.14992853097919
2.68912388700768,2.62300815165146,2.42052373036954,2.63473905775379,1.28073679669001,1.24362181325928,0.948332063586685,0.872158951890093,1.02087409394185,0.806659011208551
2.66717724030374,2.5246176972755,2.56385617585131,2.70799918505556,0.979547564804541,1.02357839220777,0.936466272134267,0.991082452891823,1.00030947543968,0.956070902246619
2.15447399994463,2.25892365217255,1.93755572657277,1.90729485558199,1.13217299247598,0.898739210819787,0.900233071810218,0.94102716740914,1.16133768995422,0.803145803131419
2.21934681481376,2.28147600421521,2.20742771419993,2.14228380642732,0.88171667925741,0.996742421885595,1.02552095582936,0.828789633422683,0.96005084735814,1.25822858766624
2.63971696325419,2.64624615223853,2.77728601428922,2.66077734644577,1.19253298645114,1.12093807819474,1.0019670448845,1.00908358978496,1.15936872811591,1.33741821844821
3.10809448110868,2.89127270671652,3.04370419881553,2.88745432805635,0.979894495481801,0.983241291487961,1.01909334311348,0.942138162504165,0.848613037782409,0.900273199846172
2.72705646085663,2.97557591991616,2.79923311448973,2.77866574037415,1.05462968818515,0.981212960586762,0.725529946297046,0.964719465856286,0.780078202903937,0.688931307067806
1.91008086432865,1.71513121534914,1.85478239609505,1.81322704861097,0.874092661738549,0.869320983257998,1.075092430016,1.05418428044711,0.946443813823511,1.20751021103408
2.52822790447332,2.59502684710541,2.73840743253507,2.57686663300649,0.9521199073952,1.15193595836594,0.910608771282901,0.759635709121233,0.802387540999991,0.619411744743923
2.42506043386293,2.61330209424281,2.65527785334664,2.6407945026113,1.05746170618373,1.34700550083897,1.25247445644694,1.25191353727349,1.12933652908848,1.65070544943128
2.81874450369885,2.87886866404659,2.76526645250811,2.86932480594102,0.887476933671647,1.03595158481852,0.83420811729451,0.928526191082977,1.13155638739918,0.602300427948842
1.98736183915844,2.0159844194345,1.84512339901559,1.99499715873978,0.815855042272583,0.938282525314519,0.759226798400183,0.689941847229799,0.987731347744224,0.744438521868036
1.90781019299858,2.02309026936315,2.01335023597172,1.91025526644402,0.813628291050918,0.948844030787398,0.866150198470111,0.851409102280407,0.875658130996455,0.846742481373517
2.33860525244378,2.26889001887177,2.53538539887449,2.66684667770744,1.05974538209548,0.978270598398877,1.03068203217813,1.03188662499839,1.11085550860806,1.38156184666393
1.79965544074168,2.14967575723907,2.00559089888403,1.91003474624817,0.752174178765305,0.941922621969993,0.845835078163319,0.812070400975314,0.893785360568663,0.889987168606734
2.14528011723475,1.97475401614099,2.12068773005736,1.93515397902183,0.930913718678851,0.980718497618352,0.955959421527988,1.01920959426163,1.08430614444937,0.664462171747875
2.10553471108658,2.34581190158194,2.13214967939801,2.15823408662649,0.981224364088087,1.19642515500244,0.915438466244677,0.985095903020953,0.969296527191328,1.25646449137879
1.86237433738765,2.10605919436458,2.08254938138292,1.92376358133524,0.964466945223014,1.0402537649461,0.973181930959647,0.861680534744634,1.07899428125381,0.848262717487701
2.60911732521766,2.75244347615451,2.71774077049882,2.59190714508055,1.12683735317387,1.29034586992929,1.09471943928237,1.04535049580403,1.03691939481181,1.76926609641686
3.06687095150293,3.15039573406683,2.95559399358674,2.89121973620647,0.999383949155509,1.16659820851766,0.897671587818421,0.776940722366877,0.844894270449753,0.560831485630715
2.4738436775208,2.61196248905054,2.5974577878479,2.59358028591003,1.04162250120937,1.12267911081523,1.01855210873279,1.05172382606387,1.09740359216204,1.720275906532
2.82293165981376,2.89913470255041,2.78099567732783,2.75029812302281,1.38194857933227,1.19839690225163,1.02836910756025,1.1569467670356,1.39509733907283,1.92413946651919
1.60931806647769,1.71792952309035,1.62058955569288,1.65886852263955,1.07027678443684,0.99479077231908,0.796647088200026,0.935343661422233,0.934244597678386,0.72563823957627
3.41890553114018,3.30852065169291,3.53409962415339,3.07064474843891,1.2531385273525,1.54289467511232,0.99528593857486,0.989883767528909,1.33049713125642,1.20028256819472
1.79606086926791,1.89547338629309,1.82825561806716,1.99499668175055,0.983658092699494,0.913728987917278,1.06289278899147,0.907678426040356,0.835543163272868,1.37578231763904
